num,cat,ami
mfcc_min_w4,repetition,-0.0006061488854427581
mfcc_min_w4,actor,0.126851731639885
mfcc_min_w4,sex,0.002445786824621058
mfcc_max_w4,vocal_channel,0.1890925910487956
mfcc_max_w4,emotion,0.03492713903797281
mfcc_max_w4,emotional_intensity,0.007551296720377249
mfcc_max_w4,statement,0.0016619704807659989
mfcc_max_w4,repetition,-0.00013187397293862242
mfcc_max_w4,actor,0.07502893696213853
mfcc_max_w4,sex,0.03333898329262516
mfcc_q01_w4,vocal_channel,0.042580344631823114
mfcc_q01_w4,emotion,0.02417814861232236
mfcc_q01_w4,emotional_intensity,0.014796976906974213
mfcc_q01_w4,statement,-0.00043376833433879554
mfcc_q01_w4,repetition,-0.0005302519059431631
mfcc_q01_w4,actor,0.15239558805460926
mfcc_q01_w4,sex,0.0010777444260013703
mfcc_q05_w4,vocal_channel,0.04285784523061533
mfcc_q05_w4,emotion,0.019092372469900684
mfcc_q05_w4,emotional_intensity,0.007845815117382872
mfcc_q05_w4,statement,9.794641713637224e-05
mfcc_q05_w4,repetition,-0.0006731744525436538
mfcc_q05_w4,actor,0.051481324594923335
mfcc_q05_w4,sex,0.034190677409104225
mfcc_q25_w4,vocal_channel,0.020797637056367436
mfcc_q25_w4,emotion,0.010771378392820503
mfcc_q25_w4,emotional_intensity,0.003361797834238413
mfcc_q25_w4,statement,-0.0005669771795630856
mfcc_q25_w4,repetition,-0.0010382773745207356
mfcc_q25_w4,actor,0.15023094097743508
mfcc_q25_w4,sex,0.07137536513729519
mfcc_q50_w4,vocal_channel,0.026626914598604303
mfcc_q50_w4,emotion,0.010265293235125237
mfcc_q50_w4,emotional_intensity,-0.00018282807742449973
mfcc_q50_w4,statement,-0.0003901697678323461
mfcc_q50_w4,repetition,-0.0010412330091171989
mfcc_q50_w4,actor,0.18589701305003584
mfcc_q50_w4,sex,0.07840626417551257
mfcc_q75_w4,vocal_channel,0.06291762182234607
mfcc_q75_w4,emotion,0.01415522675663212
mfcc_q75_w4,emotional_intensity,-2.134976427520842e-05
mfcc_q75_w4,statement,0.00042358490128882516
mfcc_q75_w4,repetition,-0.0006331945498315745
mfcc_q75_w4,actor,0.16303608402223943
mfcc_q75_w4,sex,0.07450944684578804
mfcc_q95_w4,vocal_channel,0.06075105113427631
mfcc_q95_w4,emotion,0.01081761637275403
mfcc_q95_w4,emotional_intensity,0.0016179678046536338
mfcc_q95_w4,statement,0.000515415478112521
mfcc_q95_w4,repetition,-0.00013118049627348864
mfcc_q95_w4,actor,0.11881934603128477
mfcc_q95_w4,sex,0.057164863694635665
mfcc_q99_w4,vocal_channel,0.07781442716305297
mfcc_q99_w4,emotion,0.01948285124534574
mfcc_q99_w4,emotional_intensity,0.0013734209073576961
mfcc_q99_w4,statement,7.131511916986586e-05
mfcc_q99_w4,repetition,-0.00021659082910664465
mfcc_q99_w4,actor,0.08465939254428936
mfcc_q99_w4,sex,0.04833645437717504
mfcc_kur_w4,vocal_channel,0.11539697467661993
mfcc_kur_w4,emotion,0.02137651615673558
mfcc_kur_w4,emotional_intensity,0.011100054200170661
mfcc_kur_w4,statement,0.00037589166266457273
mfcc_kur_w4,repetition,-0.00018023244377344023
mfcc_kur_w4,actor,0.07282188613983703
mfcc_kur_w4,sex,0.009130507327043354
mfcc_skew_w4,vocal_channel,0.02265750798636005
mfcc_skew_w4,emotion,0.008736630259471663
mfcc_skew_w4,emotional_intensity,0.0074515971176635516
mfcc_skew_w4,statement,-0.0003985374696421814
mfcc_skew_w4,repetition,-0.000350546325624656
mfcc_skew_w4,actor,0.11189255778687197
mfcc_skew_w4,sex,0.021477955729170623
sc_sum_w4,vocal_channel,0.00618290575081143
sc_sum_w4,emotion,0.02488264771202672
sc_sum_w4,emotional_intensity,0.007089457733135518
sc_sum_w4,statement,-3.809193183490723e-05
sc_sum_w4,repetition,-0.00015957261010627764
sc_sum_w4,actor,0.13115665490396503
sc_sum_w4,sex,0.0411684586274083
sc_mean_w4,vocal_channel,0.08876994730273861
sc_mean_w4,emotion,0.019025716836916083
sc_mean_w4,emotional_intensity,0.012320372304902332
sc_mean_w4,statement,0.0005766702469912848
sc_mean_w4,repetition,-0.0007026680528076556
sc_mean_w4,actor,0.1109010265254447
sc_mean_w4,sex,0.026109031820619275
sc_std_w4,vocal_channel,0.13693903407225402
sc_std_w4,emotion,0.03078721009185563
sc_std_w4,emotional_intensity,0.006112247292830189
sc_std_w4,statement,-0.0003051354774475491
sc_std_w4,repetition,0.00010482874239002937
sc_std_w4,actor,0.06167320422589847
sc_std_w4,sex,0.007230584695153412
sc_min_w4,vocal_channel,0.20255141896938353
sc_min_w4,emotion,0.04439108521408787
sc_min_w4,emotional_intensity,0.009898198722441855
sc_min_w4,statement,-0.0001013561193780733
sc_min_w4,repetition,-0.0005789941396179056
sc_min_w4,actor,0.09417234062337076
sc_min_w4,sex,0.038907295759210224
sc_max_w4,vocal_channel,0.004302392179443369
sc_max_w4,emotion,0.007592452496814637
sc_max_w4,emotional_intensity,0.0037318900875664865
sc_max_w4,statement,0.00034627361347735596
sc_max_w4,repetition,-0.0007243841549154739
sc_max_w4,actor,0.20513365069033138
sc_max_w4,sex,0.025548678231475514
sc_q01_w4,vocal_channel,0.204786123700659
sc_q01_w4,emotion,0.04725942474084939
sc_q01_w4,emotional_intensity,0.010499318381407026
sc_q01_w4,statement,6.18493448641958e-05
sc_q01_w4,repetition,-0.0006528382259989052
sc_q01_w4,actor,0.08337379957298219
sc_q01_w4,sex,0.03681787613789681
sc_q05_w4,vocal_channel,0.21118247330421747
sc_q05_w4,emotion,0.047903915247668793
sc_q05_w4,emotional_intensity,0.01074603120890836
sc_q05_w4,statement,-0.0001474513480651132
sc_q05_w4,repetition,-1.6232758419054565e-05
sc_q05_w4,actor,0.07517073493342415
sc_q05_w4,sex,0.030405731125113227
sc_q25_w4,vocal_channel,0.09735048167106918
sc_q25_w4,emotion,0.029230181110358685
sc_q25_w4,emotional_intensity,0.009645095966087433
sc_q25_w4,statement,-0.00041752189767771365
sc_q25_w4,repetition,-0.0003971476035858674
sc_q25_w4,actor,0.08568211220324216
sc_q25_w4,sex,0.02881418253049676
sc_q50_w4,vocal_channel,0.021026211844625494
sc_q50_w4,emotion,0.0181312801557651
sc_q50_w4,emotional_intensity,0.011937119513810978
sc_q50_w4,statement,0.001221277233925739
sc_q50_w4,repetition,-0.0003266746599557445
sc_q50_w4,actor,0.14198243664703963
sc_q50_w4,sex,0.028091419772620165
sc_q75_w4,vocal_channel,0.014766168898539244
sc_q75_w4,emotion,0.015644287825603027
sc_q75_w4,emotional_intensity,0.010975548442815534
sc_q75_w4,statement,0.00010982057615821198
sc_q75_w4,repetition,-0.0006974648538344086
sc_q75_w4,actor,0.18627774098694252
sc_q75_w4,sex,0.0196967224081444
sc_q95_w4,vocal_channel,0.008454505957534568
sc_q95_w4,emotion,0.008031449693618844
sc_q95_w4,emotional_intensity,0.006383897318205119
sc_q95_w4,statement,-0.00026358743192721385
sc_q95_w4,repetition,-0.000681723278835708
sc_q95_w4,actor,0.22259878627732904
sc_q95_w4,sex,0.02325573870431922
sc_q99_w4,vocal_channel,0.006184226121671608
sc_q99_w4,emotion,0.006490918028565107
sc_q99_w4,emotional_intensity,0.00520863725051272
sc_q99_w4,statement,0.00020883930899867978
sc_q99_w4,repetition,-0.0005771384886434355
sc_q99_w4,actor,0.2215952017661555
sc_q99_w4,sex,0.02737449721009047
sc_kur_w4,vocal_channel,0.048050612158768234
sc_kur_w4,emotion,0.015001415500141897
sc_kur_w4,emotional_intensity,0.0010641756878628067
sc_kur_w4,statement,-0.0003609584058387892
sc_kur_w4,repetition,-0.0006842616427477251
sc_kur_w4,actor,0.03569642655545988
sc_kur_w4,sex,0.015505490490465597
sc_skew_w4,vocal_channel,0.026433740610787147
sc_skew_w4,emotion,0.012550072681597267
sc_skew_w4,emotional_intensity,0.006699388159110614
sc_skew_w4,statement,-0.0008824494822134545
sc_skew_w4,repetition,-0.0007514673030410547
sc_skew_w4,actor,0.07026853621598869
sc_skew_w4,sex,0.03452862534260573
stft_sum_w4,vocal_channel,0.017809453083841697
stft_sum_w4,emotion,0.032672656344701886
stft_sum_w4,emotional_intensity,0.007861642748766788
stft_sum_w4,statement,0.00022259865675772704
stft_sum_w4,repetition,0.00035346957945551675
stft_sum_w4,actor,0.05200898257241053
stft_sum_w4,sex,0.0024024151460710495
stft_mean_w4,vocal_channel,0.13889750096535558
stft_mean_w4,emotion,0.018612714617360828
stft_mean_w4,emotional_intensity,0.005096285396134793
stft_mean_w4,statement,-0.00043755798239613074
stft_mean_w4,repetition,-0.0004905325247020437
stft_mean_w4,actor,0.05544357310268005
stft_mean_w4,sex,0.020852449982930885
stft_std_w4,vocal_channel,0.22509691630335613
stft_std_w4,emotion,0.0492753657567992
stft_std_w4,emotional_intensity,0.010883300269173822
stft_std_w4,statement,-0.0004214573886120965
stft_std_w4,repetition,-0.00012850009791602718
stft_std_w4,actor,0.049543304332287694
stft_std_w4,sex,0.006996856243767068
stft_min_w4,vocal_channel,0.2314378419511943
stft_min_w4,emotion,0.04286622364997416
stft_min_w4,emotional_intensity,0.01219001477268446
stft_min_w4,statement,0.00032879491656037137
stft_min_w4,repetition,-0.0005300231055624352
stft_min_w4,actor,0.08650223968641846
stft_min_w4,sex,0.06215857123392742
stft_q01_w4,vocal_channel,0.2369153045211703
stft_q01_w4,emotion,0.0521071655747049
stft_q01_w4,emotional_intensity,0.012232194286804082
stft_q01_w4,statement,-0.0002775071557974301
stft_q01_w4,repetition,-0.0008693215817330629
stft_q01_w4,actor,0.08724176732065285
stft_q01_w4,sex,0.052938627954871885
stft_q05_w4,vocal_channel,0.24109038851240638
stft_q05_w4,emotion,0.05835430929553622
stft_q05_w4,emotional_intensity,0.012269718476892075
stft_q05_w4,statement,-0.0005350649668966252
stft_q05_w4,repetition,-0.00026203991128798403
stft_q05_w4,actor,0.06673596368969552
stft_q05_w4,sex,0.028557748829414024
stft_q25_w4,vocal_channel,0.1314204228556888
stft_q25_w4,emotion,0.02263844174650042
stft_q25_w4,emotional_intensity,0.005316947677072091
stft_q25_w4,statement,0.000550793837399892
stft_q25_w4,repetition,-0.0005522003193321278
stft_q25_w4,actor,0.05662225643936427
stft_q25_w4,sex,0.020654079372454965
stft_q50_w4,vocal_channel,0.07393439266782266
stft_q50_w4,emotion,0.01585341840553012
stft_q50_w4,emotional_intensity,0.008031582518079085
stft_q50_w4,statement,-0.0002716285958684413
stft_q50_w4,repetition,0.0003600899352468387
stft_q50_w4,actor,0.06712931303583032
stft_q50_w4,sex,0.020333402925484537
stft_q75_w4,vocal_channel,0.03419030289826297
stft_q75_w4,emotion,0.013041236241385316
stft_q75_w4,emotional_intensity,0.006740779278618315
stft_q75_w4,statement,-0.00044895545188968454
stft_q75_w4,repetition,0.0002493607464964118
stft_q75_w4,actor,0.09046921257639781
stft_q75_w4,sex,0.03283977119603686
stft_kur_w4,vocal_channel,0.06543509696141357
stft_kur_w4,emotion,0.014600462900125545
stft_kur_w4,emotional_intensity,0.002104218920631961
stft_kur_w4,statement,-0.00028220845742975856
stft_kur_w4,repetition,0.0006985921654592234
stft_kur_w4,actor,0.03324504820101006
stft_kur_w4,sex,0.0049673881174329875
stft_skew_w4,vocal_channel,0.004927377331447562
stft_skew_w4,emotion,0.007971184083102528
stft_skew_w4,emotional_intensity,0.004788364807629045
stft_skew_w4,statement,-0.0003996539668228801
stft_skew_w4,repetition,0.0005555686751958707
stft_skew_w4,actor,0.051081208444876035
stft_skew_w4,sex,0.002829974972807796
